prescriber_id,state,specialty,brand_name,generic_name,total_claims,total_cost,total_patients,total_days_supply,is_fraud,fraud_type,cost_per_patient,cost_per_claim,days_per_claim,patients_per_claim,anomaly_score,predicted_fraud,query,regulation_text,regulation_source,ai_explanation
1457350902,TX,Family Practice,Alprazolam,Alprazolam,47,3679735.644883969,14.0,1731,1,cost_fraud,262838.26034885494,78292.2477634887,36.82978723404256,0.2978723404255319,-0.2192898675663426,1,abnormal reimbursement cost fraud pharmaceutical Alprazolam,"potential, emerging, and active investigations. Health fraud products that pose a direct health hazard to the user are the agency’s highest health fraud enforcement priority. For the purposes of this compliance program, a product presents a direct health hazard if the drug is likely to cause death, injury, or other serious adverse effect when used as labeled or in a customary manner. [See Complian",FDA Compliance Program on Drug Fraud,"**Compliance Report**

1. This case is suspicious due to an unusually high total cost of $3,679,735.64 for 14 patients prescribed Alprazolam by a family practice prescriber.
2. The specific fraud pattern detected is cost_fraud, indicating potential overcharging or excessive prescribing.
3. The regulatory violation is related to health fraud products posing a direct health hazard, as excessive Alprazolam use can cause serious adverse effects.
4. Recommended action: Investigate the prescriber's practices and patient records to determine if the high costs are justified, and consider reporting to the FDA if evidence of fraud is found."
1356318406,TN,Family Practice,Ondansetron Hcl,Ondansetron Hcl,14,4366700.921983236,12.0,768,1,cost_fraud,363891.7434986031,311907.2087130883,54.85714285714285,0.8571428571428571,-0.3193758586180589,1,abnormal reimbursement cost fraud pharmaceutical Ondansetron Hcl,"potential, emerging, and active investigations. Health fraud products that pose a direct health hazard to the user are the agency’s highest health fraud enforcement priority. For the purposes of this compliance program, a product presents a direct health hazard if the drug is likely to cause death, injury, or other serious adverse effect when used as labeled or in a customary manner. [See Complian",FDA Compliance Program on Drug Fraud,"Compliance Report:

1. This case is suspicious due to the unusually high total cost of $4,366,700.92 for 12 patients prescribed Ondansetron Hcl by a family practice prescriber.
2. The specific fraud pattern detected is cost_fraud, indicating potential overcharging or excessive prescribing.
3. The regulatory violation is related to health fraud products that pose a direct health hazard, as excessive use of Ondansetron Hcl can cause serious adverse effects.
4. Recommended action: Investigate the prescriber's practices and claims to determine if there is evidence of intentional overcharging or excessive prescribing, and consider reporting to the FDA if a direct health hazard is confirmed."
1780106559,IN,Nurse Practitioner,Diclofenac Sodium,Diclofenac Sodium,36,2971225.353426738,16.0,358,1,cost_fraud,185701.5845891712,82534.03759518717,9.944444444444445,0.4444444444444444,-0.2119260833372463,1,abnormal reimbursement cost fraud pharmaceutical Diclofenac Sodium,"FOOD AND DRUG ADMINISTRATION COMPLIANCE PROGRAM GUIDANCE MANUAL PROGRAM 7363.001 DATE OF ISSUANCE May 2007 COVER - PAGE 1 of 1 FORM FDA 2438g (electronic-09/2003) CHAPTER 63 - HEALTH FRAUD: HUMAN DRUGS SUBJECT: Fraudulent Drugs IMPLEMENTATION DATE June 1, 2007 COMPLETION DATE June 1, 2012 DATA REPORTING PRODUCT CODES PRODUCT/ASSIGNMENT CODES Use appropriate product coding for product/operation 630",FDA Compliance Program on Drug Fraud,"**Compliance Report**

This case is suspicious due to an unusually high total cost of $2,971,225.35 for 16 patients prescribed Diclofenac Sodium by a Nurse Practitioner. 
The specific fraud pattern detected is cost_fraud, indicating potential overcharging or inflated claims. 
The regulatory violation is related to fraudulent drugs (Chapter 63, FDA Compliance Program). 
The compliance officer is recommended to investigate the prescriber's billing practices and verify the legitimacy of the claims to determine if further action is necessary."
1972797892,MI,Rheumatology,Leflunomide,Leflunomide,10214,3638671.630707415,4672.0,3158,1,volume_fraud,778.8252634219638,356.2435510776792,0.309183473663599,0.4574113961229685,-0.3116095758765608,1,abnormal high prescription volume reporting requirements Leflunomide,"143 use in the FDA-required labeling of an approved/cleared medical product (as that term is 144 defined in this guidance). 145 146 • The term FDA-required labeling includes, but is not necessarily limited to, the labeling 147 reviewed and approved by FDA as part of the medical product premarket review process. 148 FDA-required labeling includes, for example: 149 150 - for a prescription human dru",FDA Guidance on Off-Label Use,"Compliance Report:

1. This case is suspicious due to an unusually high volume of Leflunomide prescriptions, totaling 10,214 claims, which may indicate off-label use or overprescribing.
2. The specific fraud pattern detected is ""volume_fraud"", suggesting excessive prescribing.
3. The regulatory violation is potential off-label use, which may not align with FDA-required labeling for Leflunomide.
4. Recommended action: Investigate the prescriber's practices, review patient records, and verify adherence to FDA-approved labeling to determine if further action is necessary."
1750768339,IA,Family Practice,Rybelsus,Semaglutide,356,95070.58,12.0,2880,1,off_label,7922.548333333333,267.05219101123595,8.089887640449438,0.0337078651685393,-0.0461706884057517,1,off-label prescription Semaglutide Family Practice reporting requirements,"group of patients;  a different route or method of administration;  a different posology. Guideline on good pharmacovigilance practices (GVP) – Module VI (Rev 2) EMA/873138/2011 Rev 2 Track-change version following public consultation (not to be quoted as final) Page 48/225 With regard to the management of individual reports referring to the off-label use of a product, the responsibilities of th",EMA Guideline on Pharmacovigilance,"Compliance Report:

1. This case is suspicious due to a high volume of claims for Semaglutide, a medication typically used for specific indications, prescribed by a family practice physician to a small number of patients.
2. The specific fraud pattern detected is off-label use.
3. The regulatory violation is the use of Semaglutide for a different indication, posology, or patient group than approved, as per EMA Guideline on Pharmacovigilance.
4. Recommended action: Investigate the prescriber's rationale for off-label use and verify patient diagnoses to determine if the use is justified, and consider reporting to regulatory authorities if necessary."
1912333451,OR,Nurse Practitioner,Eliquis,Apixaban,38,3046790.0592251867,11.0,2400,1,cost_fraud,276980.914475017,80178.68576908387,63.1578947368421,0.2894736842105263,-0.2167429145169254,1,abnormal reimbursement cost fraud pharmaceutical Apixaban,"potential, emerging, and active investigations. Health fraud products that pose a direct health hazard to the user are the agency’s highest health fraud enforcement priority. For the purposes of this compliance program, a product presents a direct health hazard if the drug is likely to cause death, injury, or other serious adverse effect when used as labeled or in a customary manner. [See Complian",FDA Compliance Program on Drug Fraud,"Compliance Report:

1. This case is suspicious due to an unusually high total cost of $3,046,790.06 for only 11 patients prescribed Apixaban by a Nurse Practitioner.
2. The specific fraud pattern detected is cost_fraud, indicating potential overbilling or excessive prescribing.
3. The regulatory violation is related to potential health fraud, posing a direct health hazard to users if the drug is misused or overprescribed.
4. Recommended action: Investigate the Nurse Practitioner's prescribing practices and verify the medical necessity of the Apixaban prescriptions to determine if further action is required to prevent potential harm to patients and financial losses."
1326009739,TX,Nurse Practitioner,Alprazolam,Alprazolam,25,5138271.387144813,14.0,1748,1,cost_fraud,367019.3847960581,205530.85548579253,69.92,0.56,-0.2927948455336197,1,abnormal reimbursement cost fraud pharmaceutical Alprazolam,"potential, emerging, and active investigations. Health fraud products that pose a direct health hazard to the user are the agency’s highest health fraud enforcement priority. For the purposes of this compliance program, a product presents a direct health hazard if the drug is likely to cause death, injury, or other serious adverse effect when used as labeled or in a customary manner. [See Complian",FDA Compliance Program on Drug Fraud,"Compliance Report:

1. This case is suspicious due to the unusually high total cost of $5,138,271.39 for 14 patients prescribed Alprazolam by a Nurse Practitioner.
2. The specific fraud pattern detected is cost_fraud, indicating potential overcharging or excessive prescribing.
3. The regulatory violation is related to health fraud products posing a direct health hazard, as excessive Alprazolam use can cause serious adverse effects.
4. Recommended action: Investigate the Nurse Practitioner's prescribing practices and verify the medical necessity of the prescribed amounts to determine if further action is required to prevent potential harm to patients and ensure compliance with FDA regulations."
